"metric","value","unit"
"response_count","11","count"
"understand_mean","3.182","score_1_to_5"
"understand_median","4","score_1_to_5"
"understand_pct_ge_4","45.45","percent"
"know_next_mean","3.455","score_1_to_5"
"know_next_median","4","score_1_to_5"
"know_next_pct_ge_4","63.64","percent"
"speed_mean","4.273","score_1_to_5"
"trust_mean","4.273","score_1_to_5"
